Brand,Model,Fuel,Transmission,Selling_Price
FORD,Ford Fiesta,DIESEL,AUTOMATIQUE,194556
FORD,Ford Fiesta,DIESEL,AUTOMATIQUE,300411
FORD,Ford Focus,ESSENCE,AUTOMATIQUE,388261
FORD,Ford Focus,ESSENCE,AUTOMATIQUE,287628
FORD,Ford Focus,ESSENCE,AUTOMATIQUE,381537
FORD,Ford Mondeo,ESSENCE,AUTOMATIQUE,222123
FORD,Ford Mondeo,DIESEL,AUTOMATIQUE,317343
FORD,Ford Mondeo,ESSENCE,AUTOMATIQUE,231587
FORD,Ford Mondeo,ESSENCE,MANUELLE,219393
FORD,Ford EcoSport,DIESEL,MANUELLE,184749
FORD,Ford EcoSport,DIESEL,AUTOMATIQUE,241964
FORD,Ford EcoSport,ESSENCE,AUTOMATIQUE,349106
FORD,Ford EcoSport,ESSENCE,AUTOMATIQUE,370406
FORD,Ford Kuga,DIESEL,MANUELLE,265379
FORD,Ford Kuga,DIESEL,AUTOMATIQUE,383259
FORD,Ford Kuga,ESSENCE,AUTOMATIQUE,407012
FORD,Ford Edge,ESSENCE,AUTOMATIQUE,406325
FORD,Ford Edge,DIESEL,AUTOMATIQUE,325294
FORD,Ford Edge,ESSENCE,MANUELLE,323795
FORD,Ford Explorer,ESSENCE,AUTOMATIQUE,380296
FORD,Ford Explorer,ESSENCE,MANUELLE,195522
FORD,Ford Explorer,ESSENCE,AUTOMATIQUE,342788
FORD,Ford Mustang,DIESEL,AUTOMATIQUE,363050
FORD,Ford Mustang,ESSENCE,AUTOMATIQUE,360399
FORD,Ford Mustang,ESSENCE,MANUELLE,237778
FORD,Ford Transit,ESSENCE,AUTOMATIQUE,212520
FORD,Ford Transit,ESSENCE,MANUELLE,362688
FORD,Ford Ranger,DIESEL,AUTOMATIQUE,406935
FORD,Ford Ranger,ESSENCE,AUTOMATIQUE,264409
FORD,Ford Ranger,ESSENCE,MANUELLE,298593
FORD,Ford Ranger,DIESEL,AUTOMATIQUE,311442
FORD,Ford Ranger,DIESEL,AUTOMATIQUE,243457
JEEP,Jeep Renegade,ESSENCE,AUTOMATIQUE,452164
JEEP,Jeep Renegade,DIESEL,MANUELLE,381349
JEEP,Jeep Renegade,ESSENCE,AUTOMATIQUE,407182
JEEP,Jeep Renegade,DIESEL,MANUELLE,357208
JEEP,Jeep Renegade,ESSENCE,MANUELLE,330093
JEEP,Jeep Renegade,ESSENCE,MANUELLE,293116
JEEP,Jeep Compass,DIESEL,AUTOMATIQUE,465523
JEEP,Jeep Compass,ESSENCE,AUTOMATIQUE,489541
JEEP,Jeep Compass,ESSENCE,AUTOMATIQUE,473605
JEEP,Jeep Compass,DIESEL,AUTOMATIQUE,328886
JEEP,Jeep Cherokee,ESSENCE,AUTOMATIQUE,477893
JEEP,Jeep Cherokee,DIESEL,AUTOMATIQUE,444590
JEEP,Jeep Cherokee,ESSENCE,AUTOMATIQUE,505712
JEEP,Jeep Cherokee,ESSENCE,AUTOMATIQUE,399251
JEEP,Jeep Cherokee,ESSENCE,AUTOMATIQUE,383086
JEEP,Jeep Grand Cherokee,ESSENCE,MANUELLE,327879
JEEP,Jeep Grand Cherokee,DIESEL,AUTOMATIQUE,281789
JEEP,Jeep Wrangler,DIESEL,AUTOMATIQUE,427179
JEEP,Jeep Wrangler,ESSENCE,AUTOMATIQUE,348463
JEEP,Jeep Avenger,ESSENCE,AUTOMATIQUE,429742
JEEP,Jeep Avenger,ESSENCE,AUTOMATIQUE,366661
CHEVROLET,Chevrolet Spark,ELECTRIQUE,MANUELLE,269586
CHEVROLET,Chevrolet Spark,ELECTRIQUE,AUTOMATIQUE,305999
CHEVROLET,Chevrolet Aveo,ELECTRIQUE,AUTOMATIQUE,240959
CHEVROLET,Chevrolet Aveo,ELECTRIQUE,AUTOMATIQUE,230254
CHEVROLET,Chevrolet Aveo,ELECTRIQUE,AUTOMATIQUE,256469
CHEVROLET,Chevrolet Aveo,ELECTRIQUE,AUTOMATIQUE,269786
CHEVROLET,Chevrolet Aveo,ELECTRIQUE,AUTOMATIQUE,391084
CHEVROLET,Chevrolet Aveo,ELECTRIQUE,MANUELLE,299947
CHEVROLET,Chevrolet Cruze,ELECTRIQUE,AUTOMATIQUE,333800
CHEVROLET,Chevrolet Cruze,ELECTRIQUE,AUTOMATIQUE,220542
CHEVROLET,Chevrolet Cruze,ELECTRIQUE,AUTOMATIQUE,367083
CHEVROLET,Chevrolet Malibu,ELECTRIQUE,AUTOMATIQUE,229521
CHEVROLET,Chevrolet Malibu,ELECTRIQUE,AUTOMATIQUE,284400
CHEVROLET,Chevrolet Malibu,ELECTRIQUE,AUTOMATIQUE,317966
CHEVROLET,Chevrolet Trax,ELECTRIQUE,AUTOMATIQUE,346915
CHEVROLET,Chevrolet Trax,ELECTRIQUE,AUTOMATIQUE,371769
CHEVROLET,Chevrolet Trax,ELECTRIQUE,AUTOMATIQUE,356396
CHEVROLET,Chevrolet Trax,ELECTRIQUE,MANUELLE,178042
CHEVROLET,Chevrolet Trax,ELECTRIQUE,AUTOMATIQUE,274988
CADILLAC,Cadillac ATS,ESSENCE,AUTOMATIQUE,968868
CADILLAC,Cadillac ATS,DIESEL,AUTOMATIQUE,1057749
CADILLAC,Cadillac CTS,DIESEL,AUTOMATIQUE,667530
CADILLAC,Cadillac CTS,DIESEL,AUTOMATIQUE,930306
CADILLAC,Cadillac CTS,ESSENCE,AUTOMATIQUE,980191
CADILLAC,Cadillac CTS,ESSENCE,AUTOMATIQUE,861960
CADILLAC,Cadillac XT4,DIESEL,AUTOMATIQUE,646079
CADILLAC,Cadillac XT4,DIESEL,AUTOMATIQUE,602682
CADILLAC,Cadillac XT4,ESSENCE,AUTOMATIQUE,946613
CADILLAC,Cadillac XT5,DIESEL,AUTOMATIQUE,1199954
CADILLAC,Cadillac XT5,DIESEL,AUTOMATIQUE,619830
CADILLAC,Cadillac XT5,ESSENCE,AUTOMATIQUE,926137
CADILLAC,Cadillac XT5,ESSENCE,AUTOMATIQUE,1042395
CADILLAC,Cadillac XT5,DIESEL,AUTOMATIQUE,1080730
CADILLAC,Cadillac XT5,ESSENCE,AUTOMATIQUE,870028
CADILLAC,Cadillac Escalade,ESSENCE,AUTOMATIQUE,892327
CADILLAC,Cadillac Escalade,DIESEL,AUTOMATIQUE,713058
CADILLAC,Cadillac Escalade,ESSENCE,AUTOMATIQUE,1028200
CADILLAC,Cadillac Escalade,DIESEL,AUTOMATIQUE,1024516
CADILLAC,Cadillac Escalade,ESSENCE,AUTOMATIQUE,791076
FIAT,Fiat 500,DIESEL,AUTOMATIQUE,208849
FIAT,Fiat 500,ESSENCE,MANUELLE,139352
FIAT,Fiat 500,ESSENCE,MANUELLE,156875
FIAT,Fiat 500,DIESEL,AUTOMATIQUE,344959
FIAT,Fiat 500,ESSENCE,MANUELLE,153627
FIAT,Fiat Panda,DIESEL,AUTOMATIQUE,304412
FIAT,Fiat Panda,ESSENCE,AUTOMATIQUE,149487
FIAT,Fiat Tipo,DIESEL,AUTOMATIQUE,234780
FIAT,Fiat Tipo,ESSENCE,AUTOMATIQUE,357459
FIAT,Fiat Tipo,ESSENCE,AUTOMATIQUE,315157
FIAT,Fiat Tipo,DIESEL,AUTOMATIQUE,322686
FIAT,Fiat Tipo,ESSENCE,AUTOMATIQUE,236679
FIAT,Fiat Tipo,DIESEL,AUTOMATIQUE,255430
FIAT,Fiat 500X,DIESEL,MANUELLE,164015
FIAT,Fiat 500X,ESSENCE,AUTOMATIQUE,310221
FIAT,Fiat 500X,DIESEL,MANUELLE,255854
FIAT,Fiat 500X,DIESEL,AUTOMATIQUE,301349
FIAT,Fiat 500X,ESSENCE,AUTOMATIQUE,280989
FIAT,Fiat 500L,DIESEL,AUTOMATIQUE,361986
FIAT,Fiat 500L,DIESEL,AUTOMATIQUE,282747
FIAT,Fiat 500L,DIESEL,AUTOMATIQUE,356442
FIAT,Fiat 500L,ESSENCE,AUTOMATIQUE,286426
FIAT,Fiat 500L,ESSENCE,AUTOMATIQUE,211584
FIAT,Fiat 500L,ESSENCE,MANUELLE,144268
FIAT,Fiat Doblo,ESSENCE,MANUELLE,139497
FIAT,Fiat Doblo,DIESEL,AUTOMATIQUE,252667
FIAT,Fiat Doblo,DIESEL,MANUELLE,187721
FIAT,Fiat Doblo,ESSENCE,AUTOMATIQUE,187524
FIAT,Fiat Doblo,ESSENCE,AUTOMATIQUE,291566
FIAT,Fiat Doblo,ESSENCE,AUTOMATIQUE,129567
ALFA-ROMEO,Alfa Romeo Giulietta,ESSENCE,AUTOMATIQUE,404876
ALFA-ROMEO,Alfa Romeo Giulietta,ESSENCE,AUTOMATIQUE,419064
ALFA-ROMEO,Alfa Romeo Giulietta,ESSENCE,AUTOMATIQUE,383175
ALFA-ROMEO,Alfa Romeo Giulietta,ESSENCE,MANUELLE,309117
ALFA-ROMEO,Alfa Romeo Giulietta,ESSENCE,AUTOMATIQUE,506467
ALFA-ROMEO,Alfa Romeo Giulietta,ESSENCE,AUTOMATIQUE,375717
ALFA-ROMEO,Alfa Romeo Giulia,ESSENCE,AUTOMATIQUE,431772
ALFA-ROMEO,Alfa Romeo Giulia,ESSENCE,AUTOMATIQUE,548145
ALFA-ROMEO,Alfa Romeo Giulia,ESSENCE,AUTOMATIQUE,523825
ALFA-ROMEO,Alfa Romeo Stelvio,ESSENCE,AUTOMATIQUE,348586
ALFA-ROMEO,Alfa Romeo Stelvio,ESSENCE,AUTOMATIQUE,431439
ALFA-ROMEO,Alfa Romeo Stelvio,ESSENCE,AUTOMATIQUE,334916
ALFA-ROMEO,Alfa Romeo Tonale,DIESEL,AUTOMATIQUE,350318
ALFA-ROMEO,Alfa Romeo Tonale,DIESEL,AUTOMATIQUE,399657
ALFA-ROMEO,Alfa Romeo Tonale,ESSENCE,AUTOMATIQUE,441300
FERRARI,Ferrari 488,DIESEL,AUTOMATIQUE,2974108
FERRARI,Ferrari 488,ESSENCE,AUTOMATIQUE,2983086
FERRARI,Ferrari 488,DIESEL,AUTOMATIQUE,2961050
FERRARI,Ferrari 488,DIESEL,AUTOMATIQUE,2797234
FERRARI,Ferrari F8,ESSENCE,AUTOMATIQUE,2998881
FERRARI,Ferrari F8,ESSENCE,AUTOMATIQUE,2692802
FERRARI,Ferrari F8,DIESEL,AUTOMATIQUE,2889512
FERRARI,Ferrari Roma,ESSENCE,AUTOMATIQUE,2845740
FERRARI,Ferrari Roma,DIESEL,AUTOMATIQUE,2661218
FERRARI,Ferrari Portofino,DIESEL,AUTOMATIQUE,2509103
FERRARI,Ferrari Portofino,ESSENCE,AUTOMATIQUE,2532105
FERRARI,Ferrari Portofino,ESSENCE,AUTOMATIQUE,2883174
FERRARI,Ferrari Portofino,ESSENCE,AUTOMATIQUE,2591814
FERRARI,Ferrari Portofino,ESSENCE,AUTOMATIQUE,2699703
LAMBORGHINI,Lamborghini Huracan,ESSENCE,AUTOMATIQUE,2311595
LAMBORGHINI,Lamborghini Huracan,ESSENCE,AUTOMATIQUE,2224634
LAMBORGHINI,Lamborghini Huracan,ESSENCE,AUTOMATIQUE,2372411
LAMBORGHINI,Lamborghini Huracan,DIESEL,AUTOMATIQUE,2341798
LAMBORGHINI,Lamborghini Aventador,DIESEL,AUTOMATIQUE,2413986
LAMBORGHINI,Lamborghini Aventador,DIESEL,AUTOMATIQUE,2496211
LAMBORGHINI,Lamborghini Urus,DIESEL,AUTOMATIQUE,2637401
LAMBORGHINI,Lamborghini Urus,DIESEL,AUTOMATIQUE,2577318
LAMBORGHINI,Lamborghini Urus,ESSENCE,AUTOMATIQUE,2235989
MASERATI,Maserati Ghibli,DIESEL,AUTOMATIQUE,1464532
MASERATI,Maserati Ghibli,DIESEL,AUTOMATIQUE,1258071
MASERATI,Maserati Quattroporte,DIESEL,AUTOMATIQUE,1334126
MASERATI,Maserati Quattroporte,ESSENCE,AUTOMATIQUE,1369332
MASERATI,Maserati Quattroporte,ESSENCE,AUTOMATIQUE,1106464
MASERATI,Maserati Quattroporte,DIESEL,AUTOMATIQUE,1689391
MASERATI,Maserati Quattroporte,ESSENCE,AUTOMATIQUE,1514162
MASERATI,Maserati Levante,ELECTRIQUE,AUTOMATIQUE,1145384
MASERATI,Maserati Levante,ELECTRIQUE,AUTOMATIQUE,1530368
MASERATI,Maserati Levante,ELECTRIQUE,AUTOMATIQUE,1526504
MASERATI,Maserati Levante,ELECTRIQUE,AUTOMATIQUE,1559344
MASERATI,Maserati MC20,DIESEL,AUTOMATIQUE,1240548
MASERATI,Maserati MC20,DIESEL,AUTOMATIQUE,1187085
MASERATI,Maserati MC20,ESSENCE,AUTOMATIQUE,1200561
MASERATI,Maserati MC20,ESSENCE,AUTOMATIQUE,1676830
MASERATI,Maserati MC20,DIESEL,AUTOMATIQUE,1187355
LAND-ROVER,Land Rover Discovery Sport,ESSENCE,AUTOMATIQUE,1094295
LAND-ROVER,Land Rover Discovery Sport,DIESEL,AUTOMATIQUE,739120
LAND-ROVER,Land Rover Discovery Sport,ESSENCE,AUTOMATIQUE,1024502
LAND-ROVER,Land Rover Discovery Sport,DIESEL,AUTOMATIQUE,737796
LAND-ROVER,Land Rover Discovery Sport,ESSENCE,AUTOMATIQUE,769807
LAND-ROVER,Land Rover Discovery Sport,ESSENCE,AUTOMATIQUE,668433
LAND-ROVER,Land Rover Discovery,ESSENCE,AUTOMATIQUE,1022193
LAND-ROVER,Land Rover Discovery,ESSENCE,AUTOMATIQUE,567309
LAND-ROVER,Land Rover Discovery,DIESEL,AUTOMATIQUE,618677
LAND-ROVER,Land Rover Discovery,ESSENCE,AUTOMATIQUE,644846
LAND-ROVER,Land Rover Discovery,ESSENCE,AUTOMATIQUE,892391
LAND-ROVER,Land Rover Range Rover Evoque,ELECTRIQUE,AUTOMATIQUE,774938
LAND-ROVER,Land Rover Range Rover Evoque,ELECTRIQUE,AUTOMATIQUE,736624
LAND-ROVER,Land Rover Range Rover Evoque,ELECTRIQUE,AUTOMATIQUE,652682
LAND-ROVER,Land Rover Range Rover Evoque,ELECTRIQUE,AUTOMATIQUE,1088829
LAND-ROVER,Land Rover Range Rover Velar,ESSENCE,AUTOMATIQUE,602669
LAND-ROVER,Land Rover Range Rover Velar,ESSENCE,AUTOMATIQUE,994912
LAND-ROVER,Land Rover Range Rover Velar,ESSENCE,AUTOMATIQUE,801792
LAND-ROVER,Land Rover Range Rover Velar,ESSENCE,AUTOMATIQUE,951180
LAND-ROVER,Land Rover Range Rover Velar,ESSENCE,AUTOMATIQUE,783392
LAND-ROVER,Land Rover Range Rover Velar,DIESEL,AUTOMATIQUE,1074210
LAND-ROVER,Land Rover Range Rover,ESSENCE,AUTOMATIQUE,596477
LAND-ROVER,Land Rover Range Rover,DIESEL,AUTOMATIQUE,1090803
LAND-ROVER,Land Rover Range Rover,DIESEL,AUTOMATIQUE,1126288
LAND-ROVER,Land Rover Range Rover Sport,DIESEL,AUTOMATIQUE,628001
LAND-ROVER,Land Rover Range Rover Sport,DIESEL,AUTOMATIQUE,644629
LAND-ROVER,Land Rover Range Rover Sport,ESSENCE,AUTOMATIQUE,559474
LAND-ROVER,Land Rover Range Rover Sport,ESSENCE,AUTOMATIQUE,949254
LAND-ROVER,Land Rover Range Rover Sport,ESSENCE,AUTOMATIQUE,1093880
LAND-ROVER,Land Rover Defender,DIESEL,AUTOMATIQUE,954357
LAND-ROVER,Land Rover Defender,DIESEL,AUTOMATIQUE,664241
LAND-ROVER,Land Rover Defender,ESSENCE,AUTOMATIQUE,575675
LAND-ROVER,Land Rover Defender,DIESEL,AUTOMATIQUE,913055
LAND-ROVER,Land Rover Defender,ESSENCE,AUTOMATIQUE,848115
LAND-ROVER,Land Rover Defender,DIESEL,AUTOMATIQUE,832512
JAGUAR,Jaguar XE,DIESEL,AUTOMATIQUE,640203
JAGUAR,Jaguar XE,DIESEL,AUTOMATIQUE,540588
JAGUAR,Jaguar XE,DIESEL,AUTOMATIQUE,920611
JAGUAR,Jaguar XF,ESSENCE,AUTOMATIQUE,719189
JAGUAR,Jaguar XF,ESSENCE,AUTOMATIQUE,580801
JAGUAR,Jaguar XF,ESSENCE,AUTOMATIQUE,1047574
JAGUAR,Jaguar XF,DIESEL,AUTOMATIQUE,557669
JAGUAR,Jaguar XF,ESSENCE,AUTOMATIQUE,530950
JAGUAR,Jaguar XF,DIESEL,AUTOMATIQUE,505282
JAGUAR,Jaguar F-Pace,DIESEL,AUTOMATIQUE,908105
JAGUAR,Jaguar F-Pace,DIESEL,AUTOMATIQUE,666557
JAGUAR,Jaguar F-Pace,DIESEL,AUTOMATIQUE,658766
JAGUAR,Jaguar F-Pace,DIESEL,AUTOMATIQUE,535080
JAGUAR,Jaguar F-Pace,ESSENCE,AUTOMATIQUE,709717
JAGUAR,Jaguar F-Pace,DIESEL,AUTOMATIQUE,1027966
JAGUAR,Jaguar E-Pace,DIESEL,AUTOMATIQUE,572974
JAGUAR,Jaguar E-Pace,DIESEL,AUTOMATIQUE,691798
JAGUAR,Jaguar E-Pace,DIESEL,AUTOMATIQUE,592953
JAGUAR,Jaguar I-Pace,ELECTRIQUE,AUTOMATIQUE,483128
JAGUAR,Jaguar I-Pace,ELECTRIQUE,AUTOMATIQUE,896370
JAGUAR,Jaguar I-Pace,ELECTRIQUE,AUTOMATIQUE,755947
JAGUAR,Jaguar I-Pace,ELECTRIQUE,AUTOMATIQUE,996816
JAGUAR,Jaguar I-Pace,ELECTRIQUE,AUTOMATIQUE,955763
JAGUAR,Jaguar I-Pace,ELECTRIQUE,AUTOMATIQUE,691160
MINI,Mini Cooper,DIESEL,AUTOMATIQUE,845829
MINI,Mini Cooper,DIESEL,AUTOMATIQUE,419840
MINI,Mini Countryman,ESSENCE,AUTOMATIQUE,531846
MINI,Mini Countryman,DIESEL,AUTOMATIQUE,602853
MINI,Mini Countryman,DIESEL,AUTOMATIQUE,765705
MINI,Mini Countryman,DIESEL,AUTOMATIQUE,419000
MINI,Mini Countryman,ESSENCE,AUTOMATIQUE,324591
MINI,Mini Countryman,DIESEL,AUTOMATIQUE,565682
MINI,Mini Clubman,DIESEL,AUTOMATIQUE,467320
MINI,Mini Clubman,DIESEL,AUTOMATIQUE,860915
MINI,Mini Clubman,ESSENCE,AUTOMATIQUE,519241
MINI,Mini Convertible,ESSENCE,AUTOMATIQUE,597005
MINI,Mini Convertible,ESSENCE,AUTOMATIQUE,432530
MINI,Mini Convertible,DIESEL,AUTOMATIQUE,810561
MINI,Mini Convertible,DIESEL,AUTOMATIQUE,568460
MINI,Mini Convertible,DIESEL,AUTOMATIQUE,526288
MINI,Mini Electric,ELECTRIQUE,AUTOMATIQUE,804015
MINI,Mini Electric,ELECTRIQUE,AUTOMATIQUE,504955
MINI,Mini Electric,ELECTRIQUE,AUTOMATIQUE,296340
MINI,Mini Electric,ELECTRIQUE,AUTOMATIQUE,360975
MINI,Mini Electric,ELECTRIQUE,AUTOMATIQUE,283944
ROLLS-ROYCE,Rolls Royce Ghost,DIESEL,AUTOMATIQUE,4176661
ROLLS-ROYCE,Rolls Royce Ghost,DIESEL,AUTOMATIQUE,4171713
ROLLS-ROYCE,Rolls Royce Ghost,ESSENCE,AUTOMATIQUE,3979640
ROLLS-ROYCE,Rolls Royce Ghost,DIESEL,AUTOMATIQUE,4344184
ROLLS-ROYCE,Rolls Royce Phantom,ESSENCE,AUTOMATIQUE,4327290
ROLLS-ROYCE,Rolls Royce Phantom,ESSENCE,AUTOMATIQUE,4233914
ROLLS-ROYCE,Rolls Royce Phantom,DIESEL,AUTOMATIQUE,4219070
ROLLS-ROYCE,Rolls Royce Cullinan,DIESEL,AUTOMATIQUE,4422092
ROLLS-ROYCE,Rolls Royce Cullinan,ESSENCE,AUTOMATIQUE,4090996
ROLLS-ROYCE,Rolls Royce Cullinan,DIESEL,AUTOMATIQUE,4387653
BENTLEY,Bentley Continental,ESSENCE,AUTOMATIQUE,3272984
BENTLEY,Bentley Continental,ESSENCE,AUTOMATIQUE,3119574
BENTLEY,Bentley Flying Spur,DIESEL,AUTOMATIQUE,2777204
BENTLEY,Bentley Flying Spur,DIESEL,AUTOMATIQUE,2994090
BENTLEY,Bentley Flying Spur,DIESEL,AUTOMATIQUE,2936897
BENTLEY,Bentley Flying Spur,DIESEL,AUTOMATIQUE,2846064
BENTLEY,Bentley Flying Spur,DIESEL,AUTOMATIQUE,3299091
BENTLEY,Bentley Bentayga,DIESEL,AUTOMATIQUE,2776757
BENTLEY,Bentley Bentayga,DIESEL,AUTOMATIQUE,2722523
BENTLEY,Bentley Bentayga,ESSENCE,AUTOMATIQUE,2840141
BENTLEY,Bentley Bentayga,ESSENCE,AUTOMATIQUE,3287851
BENTLEY,Bentley Bentayga,ESSENCE,AUTOMATIQUE,2990515
BENTLEY,Bentley Bentayga,DIESEL,AUTOMATIQUE,3034083
VOLVO,Volvo S60,HYBRID,MANUELLE,391360
VOLVO,Volvo S60,DIESEL,AUTOMATIQUE,386907
VOLVO,Volvo S60,ESSENCE,AUTOMATIQUE,550168
VOLVO,Volvo S60,DIESEL,AUTOMATIQUE,381989
VOLVO,Volvo S60,HYBRID,AUTOMATIQUE,792210
VOLVO,Volvo S60,HYBRID,AUTOMATIQUE,699055
VOLVO,Volvo S90,ESSENCE,AUTOMATIQUE,591892
VOLVO,Volvo S90,DIESEL,AUTOMATIQUE,697596
VOLVO,Volvo S90,ESSENCE,AUTOMATIQUE,594345
VOLVO,Volvo S90,DIESEL,AUTOMATIQUE,420877
VOLVO,Volvo S90,ESSENCE,AUTOMATIQUE,328435
VOLVO,Volvo V40,DIESEL,AUTOMATIQUE,748238
VOLVO,Volvo V40,HYBRID,AUTOMATIQUE,683265
VOLVO,Volvo V40,ESSENCE,AUTOMATIQUE,441857
VOLVO,Volvo V40,DIESEL,AUTOMATIQUE,713538
VOLVO,Volvo V40,HYBRID,AUTOMATIQUE,452450
VOLVO,Volvo V60,DIESEL,AUTOMATIQUE,339299
VOLVO,Volvo V60,DIESEL,AUTOMATIQUE,782126
VOLVO,Volvo XC40,HYBRID,AUTOMATIQUE,798033
VOLVO,Volvo XC40,DIESEL,AUTOMATIQUE,469811
VOLVO,Volvo XC40,DIESEL,AUTOMATIQUE,686749
VOLVO,Volvo XC60,DIESEL,AUTOMATIQUE,738856
VOLVO,Volvo XC60,HYBRID,AUTOMATIQUE,788675
VOLVO,Volvo XC60,ESSENCE,AUTOMATIQUE,733810
VOLVO,Volvo XC60,ESSENCE,AUTOMATIQUE,757923
VOLVO,Volvo XC90,DIESEL,AUTOMATIQUE,805968
VOLVO,Volvo XC90,HYBRID,AUTOMATIQUE,786867
VOLVO,Volvo XC90,ESSENCE,AUTOMATIQUE,325356
VOLVO,Volvo XC90,HYBRID,AUTOMATIQUE,557287
VOLVO,Volvo XC90,ESSENCE,AUTOMATIQUE,532896
VOLVO,Volvo XC90,DIESEL,AUTOMATIQUE,491337
VOLVO,Volvo EX30,HYBRID,AUTOMATIQUE,819709
VOLVO,Volvo EX30,HYBRID,AUTOMATIQUE,641585
VOLVO,Volvo EX30,HYBRID,AUTOMATIQUE,599768
VOLVO,Volvo EX30,HYBRID,AUTOMATIQUE,723507
VOLVO,Volvo EX30,ESSENCE,AUTOMATIQUE,363040
VOLVO,Volvo C40,DIESEL,AUTOMATIQUE,787662
VOLVO,Volvo C40,DIESEL,AUTOMATIQUE,757162
VOLVO,Volvo C40,ESSENCE,AUTOMATIQUE,911953
VOLVO,Volvo C40,DIESEL,AUTOMATIQUE,897267
VOLVO,Volvo C40,DIESEL,AUTOMATIQUE,682272
SAAB,Saab 9-3,DIESEL,AUTOMATIQUE,306016
SAAB,Saab 9-3,DIESEL,AUTOMATIQUE,305577
SAAB,Saab 9-3,DIESEL,MANUELLE,368301
SAAB,Saab 9-3,ESSENCE,AUTOMATIQUE,445698
SAAB,Saab 9-3,DIESEL,AUTOMATIQUE,299999
SAAB,Saab 9-3,ESSENCE,MANUELLE,283974
SAAB,Saab 9-5,DIESEL,AUTOMATIQUE,324810
SAAB,Saab 9-5,DIESEL,MANUELLE,365622
SAAB,Saab 9-5,ESSENCE,AUTOMATIQUE,231662
SAAB,Saab 9-5,DIESEL,AUTOMATIQUE,353527
SAAB,Saab 9-5,ESSENCE,AUTOMATIQUE,277725
SEAT,Seat Ibiza,ESSENCE,MANUELLE,162910
SEAT,Seat Ibiza,ESSENCE,AUTOMATIQUE,339507
SEAT,Seat Ibiza,ESSENCE,AUTOMATIQUE,269560
SEAT,Seat Ibiza,ESSENCE,AUTOMATIQUE,286495
SEAT,Seat Ibiza,DIESEL,MANUELLE,183122
SEAT,Seat Leon,ESSENCE,AUTOMATIQUE,227678
SEAT,Seat Leon,ESSENCE,MANUELLE,368689
SEAT,Seat Leon,DIESEL,AUTOMATIQUE,369560
SEAT,Seat Toledo,ESSENCE,MANUELLE,360126
SEAT,Seat Toledo,DIESEL,AUTOMATIQUE,267773
SEAT,Seat Toledo,DIESEL,MANUELLE,272623
SEAT,Seat Arona,DIESEL,AUTOMATIQUE,370853
SEAT,Seat Arona,ESSENCE,AUTOMATIQUE,269183
SEAT,Seat Arona,DIESEL,AUTOMATIQUE,231152
SEAT,Seat Arona,DIESEL,MANUELLE,196394
SEAT,Seat Ateca,ESSENCE,AUTOMATIQUE,338190
SEAT,Seat Ateca,ESSENCE,AUTOMATIQUE,268420
SEAT,Seat Ateca,ESSENCE,AUTOMATIQUE,321834
SEAT,Seat Tarraco,DIESEL,AUTOMATIQUE,265125
SEAT,Seat Tarraco,DIESEL,AUTOMATIQUE,292560
SEAT,Seat Alhambra,ESSENCE,AUTOMATIQUE,205191
SEAT,Seat Alhambra,DIESEL,AUTOMATIQUE,378791
SEAT,Seat Alhambra,ESSENCE,AUTOMATIQUE,291902
SEAT,Seat Alhambra,DIESEL,AUTOMATIQUE,351102
SKODA,Skoda Fabia,DIESEL,AUTOMATIQUE,366532
SKODA,Skoda Fabia,ESSENCE,MANUELLE,183516
SKODA,Skoda Fabia,ESSENCE,AUTOMATIQUE,178627
SKODA,Skoda Fabia,ESSENCE,AUTOMATIQUE,389999
SKODA,Skoda Fabia,DIESEL,AUTOMATIQUE,323286
SKODA,Skoda Scala,ESSENCE,MANUELLE,163996
SKODA,Skoda Scala,DIESEL,AUTOMATIQUE,255804
SKODA,Skoda Octavia,ESSENCE,AUTOMATIQUE,252884
SKODA,Skoda Octavia,DIESEL,AUTOMATIQUE,207711
SKODA,Skoda Octavia,DIESEL,MANUELLE,185800
SKODA,Skoda Octavia,DIESEL,AUTOMATIQUE,220076
SKODA,Skoda Octavia,DIESEL,AUTOMATIQUE,306954
SKODA,Skoda Superb,DIESEL,MANUELLE,302617
SKODA,Skoda Superb,ESSENCE,AUTOMATIQUE,178958
SKODA,Skoda Superb,ESSENCE,MANUELLE,232702
SKODA,Skoda Superb,DIESEL,AUTOMATIQUE,380668
SKODA,Skoda Kamiq,DIESEL,AUTOMATIQUE,339635
SKODA,Skoda Kamiq,DIESEL,AUTOMATIQUE,377646
SKODA,Skoda Kamiq,ESSENCE,AUTOMATIQUE,171879
SKODA,Skoda Kamiq,ESSENCE,AUTOMATIQUE,395826
SKODA,Skoda Karoq,ESSENCE,AUTOMATIQUE,398309
SKODA,Skoda Karoq,DIESEL,AUTOMATIQUE,408096
SKODA,Skoda Karoq,ESSENCE,MANUELLE,384341
SKODA,Skoda Kodiaq,DIESEL,MANUELLE,192306
SKODA,Skoda Kodiaq,ESSENCE,AUTOMATIQUE,201887
SKODA,Skoda Kodiaq,DIESEL,AUTOMATIQUE,284789
SKODA,Skoda Kodiaq,DIESEL,AUTOMATIQUE,307168
SKODA,Skoda Enyaq,DIESEL,AUTOMATIQUE,311249
SKODA,Skoda Enyaq,DIESEL,AUTOMATIQUE,350511
