Brand,Model,Year,Price,KM_Driven,Fuel_Type,Transmission,Condition,Location,Seller_Type,Phone,Days_Listed,Views,Body_Type
Renault,Megane,2018,67975,99346,Gasoline,Manual,Good,Casablanca,Private,+212775069892,170,167,SUV
Dacia,Dokker,2020,63348,83363,Diesel,Manual,Good,Casablanca,Private,+212678496833,77,400,SUV
Dacia,Logan,2019,56420,100806,Gasoline,Manual,Good,Casablanca,Private,+212662428566,45,118,Hatchback
Toyota,Hilux,2020,174270,86406,Diesel,Manual,Good,Marrakech,Private,+212684156353,135,180,Hatchback
Toyota,RAV4,2022,214913,55745,Hybrid,Automatic,Good,Fes,Dealer,+212650903506,152,287,Hatchback
Renault,Captur,2019,103790,88380,Gasoline,Automatic,Excellent,Tetouan,Private,+212610888527,168,621,Van
Volkswagen,Polo,2022,99310,47861,Gasoline,Manual,Good,Casablanca,Private,+212711165281,138,400,SUV
Volkswagen,Polo,2023,118056,45268,Diesel,Manual,Very Good,Meknes,Private,+212623761656,100,730,Hatchback
Nissan,Micra,2019,54756,97606,Gasoline,Manual,Good,Rabat,Private,+212716065840,171,66,Sedan
Dacia,Sandero,2021,67958,83917,Gasoline,Manual,Very Good,Meknes,Dealer,+212734595786,101,201,Sedan
Renault,Megane,2021,124130,72272,Gasoline,Manual,Excellent,Kenitra,Private,+212679772468,44,105,Sedan
Dacia,Duster,2018,59722,111141,Gasoline,Automatic,Good,Kenitra,Dealer,+212663152001,90,464,SUV
Dacia,Duster,2022,126096,57486,Diesel,Manual,Excellent,Agadir,Private,+212781625175,86,367,Sedan
Ford,Fiesta,2018,57584,120134,Gasoline,Manual,Very Good,Agadir,Dealer,+212638849638,119,358,SUV
Citroen,C4,2019,93270,139455,Diesel,Manual,Very Good,Casablanca,Private,+212652612743,55,484,SUV
Renault,Clio,2020,66750,83555,Diesel,Manual,Good,Meknes,Private,+212618458513,105,470,Van
Peugeot,208,2021,87898,61220,Diesel,Automatic,Good,Meknes,Private,+212690162851,111,384,Sedan
Volkswagen,Polo,2019,73395,90346,Gasoline,Manual,Very Good,Tangier,Private,+212696934020,103,100,Hatchback
Nissan,Qashqai,2020,159110,57620,Gasoline,Manual,Very Good,Casablanca,Private,+212638547941,2,453,SUV
Dacia,Dokker,2020,67018,68577,Gasoline,Manual,Good,Marrakech,Private,+212693046810,98,536,Sedan
Nissan,Micra,2020,71469,87767,Gasoline,Automatic,Excellent,Meknes,Dealer,+212639261623,178,404,Hatchback
Dacia,Duster,2022,103753,61742,Gasoline,Automatic,Good,Fes,Dealer,+212619893401,158,518,Sedan
Peugeot,2008,2019,89777,89462,Diesel,Manual,Good,Casablanca,Private,+212666387655,172,639,Hatchback
Dacia,Duster,2021,110097,69562,Diesel,Automatic,Very Good,Casablanca,Private,+212777141324,73,430,Hatchback
Kia,Picanto,2021,76481,76342,Gasoline,Manual,Very Good,Tetouan,Private,+212614525570,3,479,Hatchback
Ford,Focus,2021,105231,74419,Diesel,Manual,Good,Tangier,Private,+212611486188,94,309,Sedan
Ford,Kuga,2021,174323,43624,Diesel,Manual,Good,Casablanca,Dealer,+212662507118,27,240,SUV
Kia,Picanto,2024,98575,12072,Gasoline,Automatic,Good,Marrakech,Private,+212640089252,155,793,SUV
Peugeot,208,2021,75261,86455,Gasoline,Automatic,Good,Casablanca,Dealer,+212641699193,73,620,Hatchback
Renault,Talisman,2018,139306,124659,Diesel,Manual,Excellent,Fes,Private,+212695838987,142,501,Sedan
Renault,Clio,2020,80794,69131,Diesel,Automatic,Very Good,Marrakech,Private,+212715676074,25,562,Sedan
Toyota,Land Cruiser,2018,363994,81625,Diesel,Manual,Excellent,Marrakech,Dealer,+212757452739,67,217,SUV
Hyundai,i20,2023,101940,39615,Gasoline,Manual,Good,Casablanca,Private,+212639628906,105,687,SUV
Dacia,Duster,2018,71151,102159,Diesel,Manual,Very Good,Tangier,Dealer,+212728438631,165,362,Sedan
Renault,Clio,2021,83937,52023,Diesel,Manual,Very Good,Tangier,Dealer,+212739353733,44,621,Van
Dacia,Lodgy,2019,53085,90633,Gasoline,Manual,Fair,Marrakech,Private,+212760113726,86,302,Sedan
Peugeot,2008,2018,89962,155333,Gasoline,Automatic,Excellent,Fes,Private,+212695915621,48,221,Pickup
Nissan,Micra,2021,84469,88960,Gasoline,Manual,Excellent,Agadir,Private,+212737335225,135,196,SUV
Toyota,Hilux,2023,290940,42932,Diesel,Manual,Very Good,Fes,Private,+212718251774,9,583,Sedan
Dacia,Logan,2019,52333,107992,Gasoline,Manual,Good,Oujda,Dealer,+212781803161,12,286,Hatchback
Kia,Rio,2023,115873,29024,Gasoline,Automatic,Very Good,Oujda,Private,+212678177932,124,535,Hatchback
Dacia,Duster,2018,59509,115867,Gasoline,Automatic,Good,Tetouan,Private,+212638339075,7,128,Hatchback
Dacia,Dokker,2021,89306,58294,Gasoline,Manual,Very Good,Marrakech,Dealer,+212662631689,63,497,Sedan
Dacia,Duster,2023,141380,27514,Diesel,Automatic,Very Good,Agadir,Dealer,+212666005230,152,210,Sedan
Dacia,Lodgy,2019,63320,86001,Gasoline,Manual,Good,Casablanca,Private,+212714916747,29,166,SUV
Dacia,Logan,2021,72119,59988,Gasoline,Manual,Good,Marrakech,Private,+212719506861,148,470,SUV
Ford,Kuga,2018,114778,95270,Hybrid,Automatic,Good,Marrakech,Private,+212632619394,149,226,Van
Volkswagen,Tiguan,2023,294774,39607,Gasoline,Automatic,Excellent,Oujda,Dealer,+212733236742,83,91,SUV
Dacia,Lodgy,2022,100303,65440,Gasoline,Automatic,Very Good,Kenitra,Dealer,+212736034591,147,444,SUV
Dacia,Dokker,2022,99551,39628,Diesel,Automatic,Very Good,Agadir,Private,+212747743488,155,261,Sedan
Toyota,Hilux,2023,313404,47027,Diesel,Manual,Very Good,Casablanca,Private,+212659943407,123,78,Sedan
Kia,Sportage,2020,140018,84139,Gasoline,Manual,Very Good,Rabat,Private,+212623058034,47,542,SUV
Nissan,Qashqai,2020,135172,84640,Diesel,Automatic,Very Good,Agadir,Private,+212619048389,23,612,Sedan
Nissan,Qashqai,2024,270659,15728,Diesel,Manual,Excellent,Casablanca,Private,+212746778696,29,496,Pickup
Peugeot,208,2019,52652,115243,Gasoline,Manual,Fair,Meknes,Private,+212772728896,144,98,SUV
Renault,Captur,2023,144224,28792,Diesel,Manual,Good,Casablanca,Private,+212777064756,144,258,Sedan
Hyundai,Accent,2023,140967,29481,Gasoline,Manual,Very Good,Oujda,Private,+212667990428,19,674,Hatchback
Renault,Captur,2019,92797,81130,Diesel,Automatic,Very Good,Meknes,Private,+212726585284,7,209,Sedan
Toyota,Corolla,2024,171730,22937,Gasoline,Automatic,Good,Fes,Private,+212772537690,119,174,Hatchback
Citroen,C5 Aircross,2023,253278,40527,Diesel,Manual,Excellent,Marrakech,Dealer,+212617824206,53,726,Hatchback
Kia,Rio,2020,53982,100057,Gasoline,Manual,Fair,Fes,Private,+212791564970,108,607,Hatchback
Nissan,Qashqai,2023,189903,32552,Gasoline,Automatic,Good,Rabat,Private,+212666854916,80,454,Hatchback
Dacia,Lodgy,2018,47476,166229,Diesel,Automatic,Good,Rabat,Private,+212613541570,49,432,Sedan
Volkswagen,Touareg,2018,190895,155394,Gasoline,Manual,Fair,Tangier,Private,+212744524853,100,464,Hatchback
Peugeot,2008,2024,201240,20568,Diesel,Manual,Very Good,Fes,Dealer,+212729544957,136,183,Sedan
Peugeot,2008,2019,78328,76617,Diesel,Manual,Fair,Casablanca,Private,+212677178336,176,614,Hatchback
Hyundai,Accent,2022,111010,66975,Gasoline,Manual,Good,Tangier,Dealer,+212658542441,108,245,Pickup
Volkswagen,Polo,2020,72232,102079,Diesel,Automatic,Good,Fes,Private,+212753845285,163,561,Sedan
Dacia,Sandero,2018,47150,119272,Gasoline,Automatic,Good,Fes,Dealer,+212691635723,59,159,SUV
Nissan,Qashqai,2019,125946,87812,Gasoline,Automatic,Very Good,Casablanca,Private,+212698904318,122,344,Hatchback
Peugeot,2008,2018,80851,125904,Gasoline,Manual,Good,Meknes,Private,+212695336279,33,487,Pickup
Peugeot,2008,2020,94754,83065,Diesel,Manual,Good,Meknes,Private,+212693982066,112,508,Pickup
Ford,Mustang,2019,279129,92338,Gasoline,Automatic,Very Good,Meknes,Private,+212732624791,1,350,SUV
Dacia,Duster,2021,103635,67467,Diesel,Automatic,Very Good,Meknes,Private,+212649036412,159,482,Sedan
Dacia,Logan,2020,60612,111806,Gasoline,Manual,Good,Meknes,Private,+212767335135,139,466,SUV
Dacia,Sandero,2024,119716,17931,Gasoline,Manual,Excellent,Oujda,Private,+212612216026,159,231,Sedan
Nissan,Qashqai,2022,193401,43274,Diesel,Automatic,Very Good,Casablanca,Private,+212654857870,137,379,Hatchback
Peugeot,2008,2023,161018,37840,Gasoline,Manual,Very Good,Rabat,Private,+212625738871,138,730,Hatchback
Citroen,C3,2023,124687,46608,Gasoline,Manual,Excellent,Kenitra,Private,+212710657092,173,690,Coupe
Renault,Kadjar,2021,164879,76804,Gasoline,Manual,Very Good,Meknes,Private,+212762368467,94,156,Pickup
Nissan,Qashqai,2024,228957,17224,Diesel,Automatic,Good,Agadir,Private,+212743548146,129,514,Sedan
Renault,Megane,2021,114405,54040,Diesel,Automatic,Very Good,Fes,Private,+212791286655,6,522,Hatchback
Renault,Captur,2024,173550,20487,Diesel,Automatic,Good,Casablanca,Private,+212754395116,25,621,Hatchback
Peugeot,208,2024,122163,15961,Gasoline,Manual,Good,Casablanca,Dealer,+212643240573,42,167,Coupe
Citroen,C3,2020,87522,60321,Gasoline,Manual,Excellent,Marrakech,Private,+212663098096,151,91,Pickup
Hyundai,i10,2019,53802,105049,Gasoline,Manual,Very Good,Casablanca,Private,+212783614774,8,228,SUV
Renault,Captur,2020,107324,96093,Diesel,Automatic,Very Good,Fes,Private,+212653309915,64,319,Hatchback
Peugeot,208,2018,59277,137702,Gasoline,Manual,Very Good,Casablanca,Private,+212743643548,22,564,Hatchback
Renault,Captur,2022,133295,47636,Gasoline,Automatic,Good,Casablanca,Dealer,+212730291731,158,390,SUV
Ford,Kuga,2019,140289,114589,Diesel,Manual,Very Good,Casablanca,Dealer,+212733700415,68,387,Sedan
Dacia,Lodgy,2021,96135,66817,Diesel,Manual,Very Good,Casablanca,Private,+212655161831,138,522,Sedan
Volkswagen,Polo,2022,110272,59236,Gasoline,Automatic,Very Good,Marrakech,Private,+212698104934,123,175,Sedan
Toyota,RAV4,2024,335984,23454,Gasoline,Manual,Very Good,Marrakech,Dealer,+212638778164,1,522,Hatchback
Hyundai,Accent,2021,99687,54035,Gasoline,Manual,Good,Casablanca,Private,+212621180808,49,569,Sedan
Peugeot,208,2024,132675,19557,Gasoline,Manual,Very Good,Rabat,Dealer,+212644280077,74,249,Sedan
Dacia,Lodgy,2023,112143,29278,Gasoline,Automatic,Good,Marrakech,Private,+212721452601,133,399,SUV
Dacia,Duster,2020,93281,75862,Gasoline,Automatic,Very Good,Meknes,Private,+212767594023,13,262,Sedan
Dacia,Logan,2020,74259,95453,Gasoline,Manual,Excellent,Rabat,Dealer,+212732839333,32,70,SUV
Toyota,RAV4,2018,105391,123439,Gasoline,Manual,Fair,Fes,Private,+212671536422,135,279,Pickup
Dacia,Logan,2021,82162,60981,Gasoline,Automatic,Very Good,Casablanca,Private,+212772965742,18,91,Hatchback
Toyota,Corolla,2021,129164,54205,Hybrid,Automatic,Very Good,Kenitra,Private,+212727249831,151,508,SUV
Dacia,Lodgy,2018,56764,104451,Gasoline,Manual,Good,Rabat,Dealer,+212612790214,83,425,SUV
Volkswagen,Polo,2020,96581,76359,Gasoline,Manual,Excellent,Marrakech,Dealer,+212621692720,40,648,Sedan
Renault,Talisman,2020,171288,78795,Diesel,Manual,Very Good,Fes,Private,+212783733507,24,492,Hatchback
Renault,Megane,2022,115130,58322,Gasoline,Automatic,Good,Casablanca,Dealer,+212651136302,151,111,SUV
Nissan,Juke,2024,220610,16588,Gasoline,Manual,Very Good,Tangier,Private,+212746885555,1,435,SUV
Dacia,Logan,2022,85855,56562,Gasoline,Automatic,Good,Tangier,Private,+212758062506,145,596,Hatchback
Dacia,Logan,2023,98462,31676,Gasoline,Manual,Very Good,Marrakech,Private,+212731727441,72,777,Sedan
Peugeot,208,2018,61855,137268,Gasoline,Manual,Very Good,Casablanca,Private,+212695775907,167,231,Sedan
Peugeot,5008,2018,149549,146561,Gasoline,Automatic,Very Good,Marrakech,Dealer,+212723162010,69,352,SUV
Dacia,Logan,2022,81076,65322,Gasoline,Manual,Good,Tangier,Private,+212632458443,32,252,Sedan
Renault,Megane,2018,70321,108230,Diesel,Manual,Good,Tangier,Dealer,+212764950713,70,474,Sedan
Hyundai,i20,2018,53837,93727,Gasoline,Manual,Good,Meknes,Private,+212670250683,143,94,SUV
Hyundai,Santa Fe,2019,177649,117295,Gasoline,Manual,Good,Marrakech,Dealer,+212639588851,106,275,Sedan
Renault,Megane,2018,69073,103745,Gasoline,Manual,Good,Marrakech,Dealer,+212778051886,173,193,SUV
Peugeot,208,2021,81011,66084,Gasoline,Manual,Good,Rabat,Dealer,+212726983654,62,625,Hatchback
Renault,Kadjar,2019,106874,83749,Gasoline,Manual,Good,Fes,Dealer,+212658439093,158,351,SUV
Volkswagen,Tiguan,2023,247641,45457,Diesel,Automatic,Good,Agadir,Private,+212690217754,119,99,Sedan
Dacia,Logan,2023,93293,30550,Gasoline,Automatic,Good,Tangier,Private,+212757221649,50,323,Pickup
Dacia,Duster,2022,114141,43300,Diesel,Automatic,Very Good,Marrakech,Private,+212610826873,25,412,Coupe
Renault,Talisman,2020,129236,62550,Gasoline,Manual,Fair,Rabat,Private,+212794314622,52,377,Sedan
Hyundai,i10,2022,75576,43236,Gasoline,Automatic,Good,Agadir,Dealer,+212662824678,169,91,Hatchback
Dacia,Logan,2020,72651,65237,Gasoline,Manual,Very Good,Agadir,Private,+212797658300,3,616,Pickup
Kia,Picanto,2023,82583,32591,Gasoline,Automatic,Good,Fes,Private,+212792700929,94,886,Hatchback
Dacia,Duster,2021,105765,55546,Gasoline,Manual,Very Good,Tangier,Private,+212655566035,138,308,Hatchback
Dacia,Logan,2018,47140,104313,Gasoline,Automatic,Good,Casablanca,Private,+212673508140,107,438,Hatchback
Dacia,Lodgy,2019,66940,76251,Diesel,Manual,Good,Casablanca,Private,+212649967866,173,481,Coupe
Citroen,C4,2020,102405,90792,Gasoline,Automatic,Very Good,Kenitra,Private,+212784355237,156,603,Hatchback
Peugeot,208,2021,90288,75529,Diesel,Manual,Very Good,Casablanca,Private,+212765309105,145,465,Pickup
Nissan,Qashqai,2019,96415,117698,Diesel,Manual,Fair,Tangier,Private,+212724790577,68,111,Sedan
Dacia,Duster,2024,154563,19298,Diesel,Automatic,Very Good,Rabat,Private,+212626007190,121,85,Coupe
Nissan,Juke,2021,123099,93035,Gasoline,Automatic,Good,Agadir,Dealer,+212751092689,78,421,SUV
Toyota,Land Cruiser,2022,543105,54112,Diesel,Automatic,Very Good,Tetouan,Private,+212676055292,47,209,Hatchback
Renault,Captur,2022,112233,55039,Gasoline,Manual,Fair,Casablanca,Dealer,+212687528321,72,288,Hatchback
Renault,Clio,2019,46605,132491,Diesel,Manual,Fair,Casablanca,Dealer,+212748214036,86,228,Sedan
Peugeot,208,2018,60506,91013,Diesel,Manual,Very Good,Tetouan,Private,+212664037575,137,71,Hatchback
Citroen,C5 Aircross,2023,199167,36198,Hybrid,Manual,Good,Casablanca,Private,+212671913464,52,202,Sedan
Volkswagen,Golf,2023,170686,40559,Gasoline,Manual,Very Good,Tetouan,Dealer,+212652014369,154,672,Hatchback
Dacia,Lodgy,2019,70210,99109,Diesel,Automatic,Very Good,Tangier,Dealer,+212759831108,130,210,Sedan
Peugeot,308,2021,114617,78034,Diesel,Automatic,Good,Meknes,Private,+212758840187,88,403,SUV
Citroen,C3,2018,59702,99649,Diesel,Manual,Very Good,Rabat,Private,+212792587300,165,124,Hatchback
Dacia,Sandero,2020,64903,68993,Gasoline,Automatic,Good,Casablanca,Private,+212684414248,87,72,Sedan
Volkswagen,Polo,2020,67548,90864,Diesel,Automatic,Good,Casablanca,Private,+212684563369,108,503,Sedan
Ford,Kuga,2020,130974,82764,Diesel,Manual,Good,Agadir,Dealer,+212730912314,127,522,Hatchback
Dacia,Logan,2021,81789,68123,Gasoline,Manual,Very Good,Marrakech,Private,+212757782365,127,309,Hatchback
Dacia,Logan,2018,50395,145993,Gasoline,Automatic,Good,Fes,Private,+212794514598,132,504,Sedan
Hyundai,i20,2023,118273,30935,Gasoline,Manual,Very Good,Meknes,Private,+212678432000,120,169,Hatchback
Dacia,Dokker,2020,59115,115769,Diesel,Manual,Good,Agadir,Private,+212715253408,140,592,Hatchback
Dacia,Logan,2023,119281,23918,Gasoline,Manual,Excellent,Kenitra,Private,+212685291213,61,791,Hatchback
Toyota,RAV4,2022,219136,37365,Hybrid,Manual,Good,Casablanca,Private,+212775458664,169,136,SUV
Dacia,Logan,2023,88504,37715,Gasoline,Manual,Good,Casablanca,Dealer,+212629510961,96,477,SUV
Renault,Captur,2023,120355,30033,Gasoline,Manual,Fair,Rabat,Private,+212743032402,168,715,Pickup
Nissan,Patrol,2023,392048,36735,Diesel,Automatic,Fair,Agadir,Dealer,+212641963421,162,223,Pickup
Dacia,Dokker,2021,86345,68553,Gasoline,Manual,Very Good,Oujda,Private,+212731328652,43,308,Sedan
Renault,Captur,2019,86498,134971,Gasoline,Automatic,Good,Kenitra,Private,+212758067525,89,296,Sedan
Dacia,Logan,2019,62418,89355,Gasoline,Manual,Very Good,Casablanca,Private,+212684859163,92,247,SUV
Ford,Ranger,2020,148278,57380,Diesel,Manual,Fair,Marrakech,Dealer,+212634718829,76,183,Pickup
Dacia,Dokker,2018,52971,127133,Diesel,Automatic,Very Good,Fes,Dealer,+212612808930,27,267,Sedan
Toyota,RAV4,2023,239518,34113,Hybrid,Manual,Good,Casablanca,Private,+212654393486,151,246,Sedan
Nissan,Micra,2022,84714,50827,Gasoline,Manual,Good,Casablanca,Private,+212725510180,126,91,SUV
Peugeot,308,2021,114943,60775,Diesel,Automatic,Good,Casablanca,Dealer,+212758402410,40,286,Sedan
Renault,Megane,2018,78526,114337,Gasoline,Manual,Very Good,Rabat,Dealer,+212780144649,154,145,Hatchback
Hyundai,i20,2018,57699,87952,Gasoline,Manual,Very Good,Oujda,Private,+212796890167,176,271,SUV
Renault,Talisman,2019,127175,132048,Gasoline,Manual,Good,Casablanca,Private,+212732672678,138,533,Hatchback
Volkswagen,Tiguan,2023,240335,44193,Diesel,Manual,Good,Meknes,Private,+212683971784,175,492,SUV
Volkswagen,Golf,2019,99763,147079,Diesel,Automatic,Very Good,Casablanca,Private,+212737914736,157,234,Hatchback
Dacia,Logan,2023,105738,36936,Gasoline,Manual,Very Good,Agadir,Dealer,+212773008261,98,555,Sedan
Peugeot,308,2023,150566,42813,Gasoline,Automatic,Very Good,Casablanca,Dealer,+212612512234,45,403,Sedan
Nissan,Juke,2018,98015,87538,Gasoline,Manual,Very Good,Fes,Private,+212751502716,110,94,Hatchback
Renault,Megane,2019,76475,82595,Gasoline,Manual,Good,Kenitra,Private,+212752590449,116,130,Hatchback
Toyota,Corolla,2023,176300,22872,Gasoline,Manual,Very Good,Meknes,Private,+212795624934,67,520,Hatchback
Ford,Kuga,2022,211970,53320,Gasoline,Manual,Very Good,Marrakech,Private,+212725463459,109,484,Van
Nissan,Qashqai,2024,263364,17187,Diesel,Manual,Excellent,Rabat,Private,+212785579617,45,624,Van
Renault,Kadjar,2018,100319,99094,Gasoline,Automatic,Good,Casablanca,Private,+212744992153,76,97,Hatchback
Hyundai,Accent,2021,100838,63065,Gasoline,Manual,Very Good,Casablanca,Private,+212731784107,126,403,Hatchback
Hyundai,Santa Fe,2023,377561,40824,Diesel,Manual,Excellent,Kenitra,Private,+212637745276,145,597,SUV
Dacia,Logan,2023,95444,40756,Gasoline,Automatic,Good,Marrakech,Private,+212715937595,37,366,Sedan
Hyundai,Accent,2020,88695,105396,Gasoline,Automatic,Very Good,Marrakech,Private,+212798301315,99,598,SUV
Hyundai,i10,2023,100285,26037,Gasoline,Manual,Very Good,Fes,Private,+212712121699,77,214,Hatchback
Dacia,Duster,2024,136287,15321,Diesel,Manual,Good,Fes,Private,+212756924438,47,247,Sedan
Ford,Focus,2018,79468,140723,Gasoline,Automatic,Very Good,Marrakech,Private,+212763249421,112,91,SUV
Dacia,Logan,2018,54803,97369,Gasoline,Manual,Very Good,Marrakech,Dealer,+212791234778,146,414,Coupe
Kia,Sportage,2023,175801,41438,Diesel,Manual,Fair,Tangier,Private,+212625896184,123,625,Van
Hyundai,i10,2022,81508,49556,Gasoline,Manual,Very Good,Marrakech,Dealer,+212646455775,175,538,Hatchback
Peugeot,2008,2019,101324,125093,Diesel,Automatic,Very Good,Rabat,Private,+212758531956,77,616,Sedan
Dacia,Duster,2021,97724,72292,Diesel,Manual,Good,Casablanca,Dealer,+212615539705,111,403,SUV
Nissan,Qashqai,2024,246422,11861,Diesel,Automatic,Very Good,Fes,Private,+212735651700,110,579,SUV
Kia,Rio,2019,64723,116222,Gasoline,Automatic,Very Good,Casablanca,Private,+212651022547,172,100,Hatchback
Dacia,Duster,2021,92714,87325,Diesel,Manual,Very Good,Meknes,Dealer,+212622226308,20,221,Hatchback
Renault,Captur,2021,100007,52365,Diesel,Manual,Fair,Tangier,Private,+212625945463,79,214,Sedan
Renault,Clio,2019,60331,113378,Diesel,Manual,Good,Rabat,Private,+212614922176,175,612,Hatchback
Ford,Ranger,2020,140501,113745,Diesel,Manual,Fair,Casablanca,Private,+212738093220,32,391,Sedan
Dacia,Duster,2020,100098,70365,Gasoline,Automatic,Excellent,Tangier,Private,+212624183381,25,496,SUV
Toyota,Yaris,2024,146057,19027,Hybrid,Automatic,Very Good,Kenitra,Private,+212720290495,151,130,Sedan
Volkswagen,Polo,2019,63488,97636,Gasoline,Automatic,Good,Meknes,Dealer,+212798843508,129,379,Hatchback
Dacia,Lodgy,2021,70463,62663,Gasoline,Manual,Fair,Meknes,Private,+212777853142,138,159,Van
Dacia,Logan,2019,60221,81971,Gasoline,Manual,Very Good,Casablanca,Private,+212693123149,155,345,Pickup
Toyota,Yaris,2020,80366,90030,Hybrid,Manual,Very Good,Casablanca,Private,+212686229004,148,353,Sedan
Dacia,Lodgy,2019,51123,93595,Diesel,Manual,Fair,Kenitra,Dealer,+212692600589,14,87,SUV
Ford,Kuga,2023,233645,36704,Hybrid,Manual,Very Good,Tetouan,Private,+212733077972,95,202,Hatchback
Peugeot,2008,2022,157590,33929,Gasoline,Automatic,Very Good,Tangier,Dealer,+212783365603,27,442,Hatchback
Volkswagen,Golf,2019,87364,112322,Gasoline,Automatic,Good,Casablanca,Private,+212754394421,26,211,Coupe
Volkswagen,Passat,2020,169920,76736,Gasoline,Manual,Good,Rabat,Dealer,+212628000691,27,196,Sedan
Hyundai,Tucson,2020,172126,79267,Hybrid,Manual,Very Good,Rabat,Private,+212675911493,19,293,Sedan
Renault,Clio,2023,87994,25014,Diesel,Automatic,Fair,Casablanca,Dealer,+212614314558,179,444,Sedan
Renault,Clio,2020,63499,119505,Diesel,Automatic,Good,Rabat,Private,+212660830650,124,215,SUV
Renault,Megane,2022,111849,60445,Gasoline,Manual,Good,Rabat,Dealer,+212731056921,128,456,Sedan
Peugeot,2008,2022,149469,34382,Diesel,Automatic,Very Good,Rabat,Dealer,+212641888347,24,629,SUV
Nissan,Qashqai,2019,106001,94296,Diesel,Manual,Good,Tangier,Dealer,+212797252584,179,561,Hatchback
Peugeot,308,2020,104547,70223,Diesel,Manual,Good,Casablanca,Dealer,+212662975562,19,201,Van
Dacia,Logan,2024,110642,18268,Gasoline,Automatic,Good,Tangier,Dealer,+212696664866,149,605,Sedan
Renault,Clio,2024,112741,18149,Diesel,Manual,Good,Tetouan,Private,+212760686852,139,534,Van
Toyota,Yaris,2022,104505,63563,Gasoline,Manual,Good,Rabat,Private,+212612195070,10,159,Coupe
Toyota,Land Cruiser,2022,552285,68358,Diesel,Manual,Very Good,Oujda,Dealer,+212785794290,128,208,Pickup
Volkswagen,Touareg,2020,348895,99669,Diesel,Manual,Very Good,Tangier,Private,+212689749779,47,287,SUV
Dacia,Lodgy,2023,100713,43656,Gasoline,Manual,Good,Casablanca,Dealer,+212689368039,104,760,SUV
Toyota,Corolla,2018,86126,120763,Hybrid,Automatic,Very Good,Kenitra,Dealer,+212661749177,44,332,SUV
Ford,Ranger,2024,312657,11730,Diesel,Manual,Very Good,Agadir,Private,+212741962177,170,127,Hatchback
Renault,Megane,2019,86214,99029,Diesel,Automatic,Very Good,Rabat,Private,+212686231579,45,595,Sedan
Toyota,Hilux,2024,375302,14220,Diesel,Manual,Excellent,Casablanca,Private,+212611328544,151,645,SUV
Dacia,Dokker,2019,56182,126260,Gasoline,Manual,Good,Casablanca,Dealer,+212736454572,165,414,Sedan
Citroen,C3,2023,103820,28334,Diesel,Manual,Good,Tangier,Dealer,+212788671177,63,417,Hatchback
Nissan,Qashqai,2020,116452,68981,Gasoline,Manual,Fair,Rabat,Private,+212656621076,78,444,Hatchback
Toyota,Corolla,2022,126631,44002,Hybrid,Manual,Good,Kenitra,Private,+212759317672,41,396,Pickup
Dacia,Sandero,2019,53553,89261,Gasoline,Manual,Very Good,Tangier,Private,+212750831494,95,178,Hatchback
Renault,Kadjar,2021,169336,47621,Gasoline,Automatic,Very Good,Tangier,Dealer,+212764830780,129,388,Sedan
Dacia,Duster,2021,119152,70670,Gasoline,Manual,Excellent,Fes,Private,+212775192994,144,252,Coupe
Toyota,Corolla,2022,140041,52094,Gasoline,Manual,Very Good,Casablanca,Dealer,+212732085424,39,170,Hatchback
Kia,Sportage,2022,181047,39971,Hybrid,Automatic,Good,Casablanca,Private,+212774507222,153,423,Sedan
Renault,Clio,2023,94176,39078,Gasoline,Manual,Good,Casablanca,Private,+212647773093,81,718,Coupe
Dacia,Lodgy,2019,65860,124389,Diesel,Automatic,Very Good,Meknes,Dealer,+212660732725,13,245,SUV
Peugeot,3008,2018,114485,110577,Gasoline,Manual,Good,Casablanca,Private,+212770009301,72,474,Hatchback
Nissan,Qashqai,2021,167033,77302,Diesel,Manual,Very Good,Marrakech,Private,+212692943078,52,66,Sedan
Volkswagen,Tiguan,2022,222289,42683,Gasoline,Manual,Good,Casablanca,Private,+212758730732,109,305,Coupe
Kia,Rio,2019,56609,116284,Gasoline,Automatic,Good,Marrakech,Private,+212624126143,142,512,SUV
Renault,Megane,2021,110917,58675,Diesel,Manual,Good,Kenitra,Private,+212733621267,58,460,Hatchback
Kia,Sportage,2023,224397,39336,Gasoline,Manual,Very Good,Meknes,Private,+212636865054,151,684,SUV
Dacia,Duster,2023,116118,33823,Gasoline,Manual,Good,Casablanca,Dealer,+212657598900,174,904,Hatchback
Dacia,Sandero,2023,94653,24322,Gasoline,Automatic,Very Good,Casablanca,Private,+212644641328,107,379,Hatchback
Dacia,Duster,2021,118219,58669,Gasoline,Automatic,Excellent,Casablanca,Private,+212678585453,30,232,SUV
Ford,Fiesta,2018,58977,137190,Gasoline,Automatic,Very Good,Rabat,Private,+212732753571,142,439,Hatchback
Toyota,Corolla,2022,135304,65638,Hybrid,Manual,Good,Tangier,Dealer,+212681041529,82,418,Sedan
Renault,Megane,2023,166268,44994,Gasoline,Manual,Excellent,Rabat,Dealer,+212758512368,112,120,Sedan
Ford,Kuga,2019,140223,103238,Hybrid,Automatic,Very Good,Tangier,Private,+212682096593,57,522,Sedan
Ford,Focus,2019,73984,89616,Gasoline,Manual,Good,Tangier,Dealer,+212686567442,58,357,SUV
Dacia,Duster,2021,97791,74008,Gasoline,Manual,Good,Casablanca,Private,+212772165936,108,573,Sedan
