Brand,Model,Year,Price,KM_Driven,Fuel_Type,Transmission,Condition,Location,Seller_Type,Phone,Days_Listed,Views,Source,Link,Body_Type
Dacia,Logan,2017,10428,115267,Gasoline,Automatic,Good,Meknes,Showroom,+212713655148,23,768,Avito,https://www.avito.ma/meknes/voitures/dacia-logan-2017-472682280.htm,Sedan
Peugeot,307,2019,21514,128377,Diesel,Manual,Fair,Meknes,Private,+212524830123,83,623,Moteur.ma,https://www.moteur.ma/fr/voiture/peugeot/307/2019/4590660,Wagon
Ford,Fiesta,2019,24205,146463,Diesel,Manual,Good,Tetouan,Dealer,+212525266840,32,220,Facebook Marketplace,https://www.facebook.com/marketplace/item/9808522254438589/,Hatchback
Renault,Twingo,2017,11004,163730,Diesel,Manual,Very Good,Meknes,Dealer,+212523824584,38,691,Sarouty,https://www.sarouty.ma/annonce-voiture/renault-twingo-2017-meknes-448683,Pickup
Dacia,Dokker,2011,4823,150960,Diesel,Manual,Fair,Rabat,Private,+212722287112,104,211,Avito,https://www.avito.ma/rabat/voitures/dacia-dokker-2011-990438626.htm,Sedan
Hyundai,Elantra,2014,21436,294187,Diesel,Manual,Good,Tetouan,Private,+212525901876,80,435,Avito,https://www.avito.ma/tetouan/voitures/hyundai-elantra-2014-143600798.htm,Sedan
Renault,Kadjar,2017,21294,152963,Diesel,Manual,Good,Khemisset,Dealer,+212652812580,56,770,Moteur.ma,https://www.moteur.ma/fr/voiture/renault/kadjar/2017/6855403,Sedan
Peugeot,5008,2021,9904,103984,Gasoline,CVT,Good,Rabat,Showroom,+212737581822,31,310,Facebook Marketplace,https://www.facebook.com/marketplace/item/6065723302754637/,Sedan
Volkswagen,Polo,2011,12180,355827,Gasoline,Manual,Fair,Khemisset,Dealer,+212522284295,103,439,Sarouty,https://www.sarouty.ma/annonce-voiture/volkswagen-polo-2011-khemisset-909408,Coupe
Renault,Captur,2019,8304,54567,Diesel,Automatic,Very Good,Casablanca,Private,+212724904574,64,34,Avito,https://www.avito.ma/casablanca/voitures/renault-captur-2019-198696079.htm,Sedan
Citroen,C5,2015,27003,131465,Gasoline,Manual,Very Good,Settat,Dealer,+212645149520,10,623,Facebook Marketplace,https://www.facebook.com/marketplace/item/1778308856006874/,Sedan
Citroen,C3,2011,8283,394251,Gasoline,Manual,Fair,Mohammedia,Dealer,+212732650069,17,656,Moteur.ma,https://www.moteur.ma/fr/voiture/citroen/c3/2011/6868411,Sedan
Kia,Picanto,2016,6219,76137,Diesel,Manual,Very Good,Berrechid,Private,+212683614476,123,620,Moteur.ma,https://www.moteur.ma/fr/voiture/kia/picanto/2016/2970426,SUV
Nissan,Juke,2009,9009,313136,Diesel,Manual,Very Good,Settat,Private,+212626818400,137,129,Avito,https://www.avito.ma/settat/voitures/nissan-juke-2009-770476393.htm,Sedan
Dacia,Spring,2023,23968,39016,Gasoline,CVT,Poor,Safi,Private,+212766728166,97,369,Avito,https://www.avito.ma/safi/voitures/dacia-spring-2023-589481698.htm,Sedan
Citroen,C-Elysee,2018,20976,200515,Gasoline,Manual,Fair,Rabat,Dealer,+212651833651,189,97,Avito,https://www.avito.ma/rabat/voitures/citroen-c-elysee-2018-943939891.htm,Hatchback
Toyota,RAV4,2012,11228,220791,Hybrid,Manual,Very Good,Settat,Dealer,+212667790878,88,558,Avito,https://www.avito.ma/settat/voitures/toyota-rav4-2012-997969852.htm,Sedan
Toyota,Avensis,2011,21730,229283,Gasoline,Automatic,Fair,Settat,Dealer,+212722184257,61,194,Avito,https://www.avito.ma/settat/voitures/toyota-avensis-2011-771008951.htm,Wagon
Dacia,Dokker,2018,8440,150154,Diesel,Manual,Good,El Jadida,Private,+212524159605,69,444,Avito,https://www.avito.ma/eljadida/voitures/dacia-dokker-2018-601733130.htm,Wagon
Dacia,Spring,2011,11191,120107,Diesel,Manual,Good,Safi,Dealer,+212732142889,65,196,Moteur.ma,https://www.moteur.ma/fr/voiture/dacia/spring/2011/6115388,Hatchback
Toyota,Prius,2020,43726,55807,Hybrid,Manual,Good,Kenitra,Private,+212684642850,162,696,Moteur.ma,https://www.moteur.ma/fr/voiture/toyota/prius/2020/7368434,SUV
Toyota,Prius,2022,68567,82874,Gasoline,Automatic,Fair,Marrakech,Private,+212523775612,129,131,Avito,https://www.avito.ma/marrakech/voitures/toyota-prius-2022-162402512.htm,Sedan
Dacia,Duster,2018,14495,145292,Gasoline,Manual,Very Good,Safi,Dealer,+212662934283,183,188,Avito,https://www.avito.ma/safi/voitures/dacia-duster-2018-849063160.htm,Coupe
Suzuki,Swift,2015,5026,138842,Electric,Automatic,Good,Tangier,Showroom,+212625355303,42,643,Avito,https://www.avito.ma/tangier/voitures/suzuki-swift-2015-751460177.htm,Wagon
Renault,Captur,2011,19986,342776,Gasoline,Manual,Very Good,Berrechid,Private,+212755746495,94,238,Moteur.ma,https://www.moteur.ma/fr/voiture/renault/captur/2011/1522682,Coupe
Opel,Mokka,2019,14439,135768,Hybrid,Automatic,Very Good,Settat,Private,+212638011180,100,509,Avito,https://www.avito.ma/settat/voitures/opel-mokka-2019-770518974.htm,Hatchback
Toyota,Prius,2011,21039,177434,Gasoline,Manual,Good,Berrechid,Showroom,+212747746744,121,47,Moteur.ma,https://www.moteur.ma/fr/voiture/toyota/prius/2011/3749884,Sedan
Citroen,Berlingo,2015,14720,205589,Diesel,Manual,Fair,Marrakech,Dealer,+212522929487,7,571,Avito,https://www.avito.ma/marrakech/voitures/citroen-berlingo-2015-199122693.htm,Sedan
Citroen,C3 Aircross,2015,27339,180688,Diesel,Manual,Good,Meknes,Private,+212524425720,43,567,Sarouty,https://www.sarouty.ma/annonce-voiture/citroen-c3-aircross-2015-meknes-750743,SUV
Toyota,Hilux,2019,10030,49633,Diesel,Automatic,Very Good,Settat,Private,+212524590289,177,184,Avito,https://www.avito.ma/settat/voitures/toyota-hilux-2019-821131993.htm,SUV
Nissan,Qashqui,2019,27209,159915,Hybrid,Manual,Poor,Marrakech,Showroom,+212522979199,158,659,Avito,https://www.avito.ma/marrakech/voitures/nissan-qashqui-2019-472306733.htm,Wagon
Toyota,Yaris,2008,34264,302059,Hybrid,Manual,Poor,Tetouan,Showroom,+212524666162,55,714,Avito,https://www.avito.ma/tetouan/voitures/toyota-yaris-2008-926721449.htm,SUV
Ford,EcoSport,2022,98591,52878,Diesel,Manual,Excellent,Meknes,Dealer,+212654859827,137,797,Avito,https://www.avito.ma/meknes/voitures/ford-ecosport-2022-444247504.htm,Coupe
Dacia,Spring,2012,12377,223922,Diesel,Manual,Fair,Marrakech,Private,+212639601256,134,796,Avito,https://www.avito.ma/marrakech/voitures/dacia-spring-2012-785961047.htm,Sedan
Dacia,Dokker,2017,9267,206150,Gasoline,Manual,Excellent,Tetouan,Private,+212523110541,181,550,Moteur.ma,https://www.moteur.ma/fr/voiture/dacia/dokker/2017/7548411,SUV
Peugeot,307,2009,24825,274206,Diesel,Automatic,Excellent,Tetouan,Private,+212718169298,97,173,Sarouty,https://www.sarouty.ma/annonce-voiture/peugeot-307-2009-tetouan-863141,Sedan
Dacia,Duster,2018,16397,97286,Diesel,Manual,Good,El Jadida,Dealer,+212525377901,100,121,Avito,https://www.avito.ma/eljadida/voitures/dacia-duster-2018-402810200.htm,Sedan
Toyota,Prius,2012,26608,218325,Gasoline,Manual,Fair,Mohammedia,Dealer,+212670177917,175,492,Avito,https://www.avito.ma/mohammedia/voitures/toyota-prius-2012-604132983.htm,Sedan
Peugeot,5008,2008,9840,433390,Diesel,Automatic,Very Good,Oujda,Showroom,+212524776968,54,255,Facebook Marketplace,https://www.facebook.com/marketplace/item/1666788019416971/,Sedan
Dacia,Duster,2021,27181,42764,Hybrid,CVT,Very Good,Settat,Dealer,+212523227132,32,226,Avito,https://www.avito.ma/settat/voitures/dacia-duster-2021-510443500.htm,SUV
Peugeot,207,2013,19321,245359,Gasoline,Manual,Good,Safi,Private,+212524394774,198,533,Facebook Marketplace,https://www.facebook.com/marketplace/item/3535321521688347/,SUV
Ford,EcoSport,2021,11000,68597,Diesel,Manual,Good,Kenitra,Showroom,+212524323998,58,782,Facebook Marketplace,https://www.facebook.com/marketplace/item/9752891156303903/,Coupe
Hyundai,Elantra,2012,7912,318908,Hybrid,Manual,Good,Kenitra,Private,+212737423691,143,666,Facebook Marketplace,https://www.facebook.com/marketplace/item/6617073888388441/,Hatchback
Kia,Sportage,2015,14999,299838,Gasoline,Manual,Very Good,Settat,Dealer,+212736416850,128,178,Moteur.ma,https://www.moteur.ma/fr/voiture/kia/sportage/2015/4880056,Sedan
Ford,Focus,2016,19315,131270,Gasoline,Automatic,Good,Marrakech,Private,+212619265227,49,730,Avito,https://www.avito.ma/marrakech/voitures/ford-focus-2016-654182666.htm,SUV
Nissan,Note,2009,7667,399864,Diesel,Manual,Very Good,Tangier,Dealer,+212524913303,121,142,Facebook Marketplace,https://www.facebook.com/marketplace/item/3711419560965206/,Sedan
Dacia,Spring,2024,78717,24324,Hybrid,Manual,Good,Kenitra,Dealer,+212523927945,3,393,Avito,https://www.avito.ma/kenitra/voitures/dacia-spring-2024-185833408.htm,Wagon
Renault,Twingo,2022,28377,81757,Gasoline,Manual,Fair,Tetouan,Dealer,+212673393080,163,571,Sarouty,https://www.sarouty.ma/annonce-voiture/renault-twingo-2022-tetouan-174531,Wagon
Dacia,Logan,2010,4765,241535,Gasoline,Automatic,Excellent,Kenitra,Dealer,+212525382653,104,756,Avito,https://www.avito.ma/kenitra/voitures/dacia-logan-2010-830364617.htm,Sedan
Toyota,Yaris,2015,27429,170932,Gasoline,Manual,Very Good,Agadir,Private,+212524903869,149,358,Avito,https://www.avito.ma/agadir/voitures/toyota-yaris-2015-152737141.htm,Sedan
Peugeot,207,2010,23840,288058,Electric,Manual,Fair,Casablanca,Dealer,+212523940347,25,684,Moteur.ma,https://www.moteur.ma/fr/voiture/peugeot/207/2010/6950945,Coupe
Toyota,Yaris,2013,25270,306436,Gasoline,CVT,Good,Tetouan,Private,+212522718810,133,413,Facebook Marketplace,https://www.facebook.com/marketplace/item/4397365556341808/,Sedan
Renault,Clio,2023,27577,46247,Gasoline,Manual,Good,Settat,Showroom,+212631518969,168,508,Facebook Marketplace,https://www.facebook.com/marketplace/item/9539619229986596/,Sedan
Dacia,Logan,2020,11693,74809,Hybrid,Manual,Excellent,Rabat,Private,+212525990236,197,800,Sarouty,https://www.sarouty.ma/annonce-voiture/dacia-logan-2020-rabat-422090,Pickup
Peugeot,2008,2021,11502,52304,Diesel,Manual,Very Good,Khemisset,Private,+212525737245,194,450,Avito,https://www.avito.ma/khemisset/voitures/peugeot-2008-2021-514190680.htm,SUV
Ford,EcoSport,2008,26463,377661,Gasoline,CVT,Good,Berrechid,Private,+212524965130,76,765,Avito,https://www.avito.ma/berrechid/voitures/ford-ecosport-2008-764994934.htm,Sedan
Dacia,Spring,2014,8705,98834,Gasoline,Manual,Very Good,Casablanca,Private,+212680740296,143,191,Avito,https://www.avito.ma/casablanca/voitures/dacia-spring-2014-160518331.htm,Sedan
Renault,Kadjar,2011,24198,406566,Hybrid,Manual,Good,Mohammedia,Private,+212641344661,194,641,Moteur.ma,https://www.moteur.ma/fr/voiture/renault/kadjar/2011/2232403,Hatchback
Dacia,Dokker,2010,5202,137627,Diesel,Manual,Good,Meknes,Showroom,+212522462301,39,486,Avito,https://www.avito.ma/meknes/voitures/dacia-dokker-2010-804056655.htm,Hatchback
Kia,Sorento,2020,15617,99076,Diesel,Automatic,Poor,Meknes,Dealer,+212634948688,121,15,Facebook Marketplace,https://www.facebook.com/marketplace/item/8448947459293792/,Hatchback
Dacia,Dokker,2008,10462,183197,Gasoline,Manual,Good,Meknes,Private,+212659935941,106,676,Moteur.ma,https://www.moteur.ma/fr/voiture/dacia/dokker/2008/4432510,Hatchback
Dacia,Duster,2013,4974,272659,Gasoline,Manual,Excellent,Nador,Private,+212737718715,158,83,Avito,https://www.avito.ma/nador/voitures/dacia-duster-2013-134571395.htm,Sedan
Ford,Transit,2017,16857,82112,Gasoline,Manual,Very Good,Tangier,Showroom,+212523297307,26,124,Avito,https://www.avito.ma/tangier/voitures/ford-transit-2017-840544530.htm,Sedan
Dacia,Sandero,2023,4137,41437,Diesel,Manual,Excellent,Kenitra,Showroom,+212631003259,52,574,Avito,https://www.avito.ma/kenitra/voitures/dacia-sandero-2023-953952609.htm,Hatchback
Peugeot,3008,2014,17316,193069,Diesel,Manual,Good,Casablanca,Private,+212523549142,184,69,Moteur.ma,https://www.moteur.ma/fr/voiture/peugeot/3008/2014/7630385,Hatchback
Peugeot,207,2015,10077,280808,Gasoline,Manual,Excellent,Mohammedia,Private,+212522382989,147,798,Facebook Marketplace,https://www.facebook.com/marketplace/item/6379781383576200/,Sedan
Ford,Fiesta,2009,12039,244907,Electric,Manual,Good,Mohammedia,Dealer,+212753060681,50,337,Avito,https://www.avito.ma/mohammedia/voitures/ford-fiesta-2009-287424628.htm,Coupe
Hyundai,Santa Fe,2014,6876,253879,Gasoline,Automatic,Very Good,Berrechid,Private,+212788551536,115,385,Facebook Marketplace,https://www.facebook.com/marketplace/item/3297584368628436/,Coupe
Toyota,Corolla,2018,28848,202922,Gasoline,Automatic,Good,Tangier,Private,+212524348259,40,689,Avito,https://www.avito.ma/tangier/voitures/toyota-corolla-2018-843511061.htm,SUV
Hyundai,Tucson,2023,133709,27119,Diesel,Manual,Good,Agadir,Private,+212524919741,123,313,Avito,https://www.avito.ma/agadir/voitures/hyundai-tucson-2023-804518401.htm,Sedan
Mitsubishi,ASX,2012,10599,150674,Gasoline,Manual,Very Good,Settat,Private,+212666403217,78,168,Moteur.ma,https://www.moteur.ma/fr/voiture/mitsubishi/asx/2012/6061696,Hatchback
Audi,A6,2020,123188,107858,Diesel,Manual,Fair,Rabat,Private,+212525437620,93,71,Moteur.ma,https://www.moteur.ma/fr/voiture/audi/a6/2020/6412499,Hatchback
Renault,Megane,2018,7746,176537,Gasoline,Manual,Very Good,Safi,Private,+212525265874,195,740,Facebook Marketplace,https://www.facebook.com/marketplace/item/7591553637706338/,SUV
Ford,Transit,2019,14307,134413,Gasoline,Manual,Good,Marrakech,Private,+212524323208,84,388,Avito,https://www.avito.ma/marrakech/voitures/ford-transit-2019-433190506.htm,Sedan
Toyota,RAV4,2009,13475,351856,Gasoline,Automatic,Good,Berrechid,Private,+212523150758,107,186,Facebook Marketplace,https://www.facebook.com/marketplace/item/2600820495682847/,Hatchback
Citroen,C3,2008,9733,175696,Gasoline,Manual,Fair,Settat,Dealer,+212668768955,182,345,Avito,https://www.avito.ma/settat/voitures/citroen-c3-2008-509316399.htm,Sedan
Peugeot,208,2020,13220,49899,Gasoline,Manual,Good,Tangier,Dealer,+212524991484,99,92,Avito,https://www.avito.ma/tangier/voitures/peugeot-208-2020-125642798.htm,Coupe
Dacia,Lodgy,2022,10578,88169,Gasoline,Manual,Fair,Berrechid,Dealer,+212523987290,60,636,Moteur.ma,https://www.moteur.ma/fr/voiture/dacia/lodgy/2022/4353845,Sedan
Ford,Focus,2012,14058,149055,Hybrid,Automatic,Fair,Casablanca,Private,+212522477485,63,447,Sarouty,https://www.sarouty.ma/annonce-voiture/ford-focus-2012-casablanca-853646,Wagon
Citroen,C-Elysee,2014,23925,182012,Gasoline,CVT,Good,Agadir,Dealer,+212522117530,148,463,Avito,https://www.avito.ma/agadir/voitures/citroen-c-elysee-2014-447571840.htm,Wagon
Dacia,Sandero,2012,9479,218873,Gasoline,Automatic,Very Good,Meknes,Dealer,+212524245161,10,164,Moteur.ma,https://www.moteur.ma/fr/voiture/dacia/sandero/2012/8802126,Sedan
Dacia,Sandero,2017,12698,206208,Diesel,Manual,Fair,El Jadida,Private,+212523896152,87,364,Avito,https://www.avito.ma/eljadida/voitures/dacia-sandero-2017-995308670.htm,Coupe
Dacia,Logan,2015,9812,203232,Gasoline,Manual,Poor,Tangier,Dealer,+212525951853,156,77,Avito,https://www.avito.ma/tangier/voitures/dacia-logan-2015-308054300.htm,Hatchback
Hyundai,Accent,2024,154574,21116,Gasoline,CVT,Good,Mohammedia,Private,+212619268468,44,413,Avito,https://www.avito.ma/mohammedia/voitures/hyundai-accent-2024-251215114.htm,Sedan
Dacia,Duster,2022,8121,71649,Gasoline,Automatic,Excellent,Tangier,Private,+212647191887,183,712,Moteur.ma,https://www.moteur.ma/fr/voiture/dacia/duster/2022/9522335,Sedan
Dacia,Logan,2024,85680,10551,Gasoline,Manual,Very Good,Meknes,Private,+212524585217,89,604,Avito,https://www.avito.ma/meknes/voitures/dacia-logan-2024-622432839.htm,SUV
Mercedes,Classe E,2008,23136,332597,Gasoline,Automatic,Good,Casablanca,Dealer,+212683470405,98,379,Avito,https://www.avito.ma/casablanca/voitures/mercedes-classe-e-2008-366771187.htm,Pickup
Dacia,Spring,2019,14702,129046,Gasoline,CVT,Very Good,Tangier,Showroom,+212524877978,188,461,Facebook Marketplace,https://www.facebook.com/marketplace/item/2954593151275814/,Sedan
Mercedes,GLA,2023,602952,51761,Diesel,Manual,Good,Nador,Dealer,+212745263776,169,183,Facebook Marketplace,https://www.facebook.com/marketplace/item/8218538914493808/,Hatchback
Citroen,C-Elysee,2020,27392,137704,Diesel,Automatic,Good,Tetouan,Private,+212686011185,23,89,Avito,https://www.avito.ma/tetouan/voitures/citroen-c-elysee-2020-233125946.htm,SUV
Mercedes,GLC,2014,61665,191426,Diesel,Automatic,Very Good,Agadir,Private,+212525285905,138,598,Facebook Marketplace,https://www.facebook.com/marketplace/item/4574355762334268/,SUV
Peugeot,308,2019,12952,129218,Diesel,Automatic,Excellent,Kenitra,Private,+212523348337,138,317,Facebook Marketplace,https://www.facebook.com/marketplace/item/4423677490823309/,Sedan
Toyota,Hilux,2009,21915,243611,Gasoline,Automatic,Good,Settat,Private,+212523986919,121,741,Facebook Marketplace,https://www.facebook.com/marketplace/item/8874965915806837/,Wagon
Dacia,Logan,2012,8388,388234,Gasoline,Manual,Very Good,Berrechid,Private,+212523703576,133,357,Moteur.ma,https://www.moteur.ma/fr/voiture/dacia/logan/2012/2847818,SUV
Dacia,Spring,2023,77521,20390,Diesel,Manual,Very Good,Oujda,Dealer,+212524317949,5,198,Avito,https://www.avito.ma/oujda/voitures/dacia-spring-2023-193217522.htm,Sedan
Toyota,Prius,2018,23943,141794,Gasoline,Automatic,Poor,Safi,Dealer,+212776910144,167,742,Facebook Marketplace,https://www.facebook.com/marketplace/item/4302547009578112/,Hatchback
Nissan,Note,2009,25811,465649,Gasoline,Manual,Good,Khemisset,Dealer,+212524883158,107,235,Sarouty,https://www.sarouty.ma/annonce-voiture/nissan-note-2009-khemisset-483405,Pickup
Hyundai,Elantra,2014,27322,207042,Gasoline,Manual,Very Good,Nador,Private,+212523740121,44,195,Avito,https://www.avito.ma/nador/voitures/hyundai-elantra-2014-689604329.htm,Sedan
Hyundai,i20,2012,6482,271925,Gasoline,Manual,Fair,Nador,Private,+212736391993,144,164,Avito,https://www.avito.ma/nador/voitures/hyundai-i20-2012-153796660.htm,Hatchback
Dacia,Duster,2012,9900,219040,Diesel,Manual,Good,Casablanca,Private,+212670271789,65,71,Avito,https://www.avito.ma/casablanca/voitures/dacia-duster-2012-302470712.htm,Sedan
Dacia,Duster,2016,14760,168858,Gasoline,Automatic,Good,Fes,Showroom,+212522812071,150,291,Facebook Marketplace,https://www.facebook.com/marketplace/item/8855349629966363/,Coupe
Ford,Kuga,2019,12616,69463,Diesel,Manual,Fair,Rabat,Private,+212523742072,147,58,Avito,https://www.avito.ma/rabat/voitures/ford-kuga-2019-100059253.htm,Sedan
Fiat,500,2019,7794,116854,Gasoline,Automatic,Good,Meknes,Dealer,+212523473122,32,124,Avito,https://www.avito.ma/meknes/voitures/fiat-500-2019-205091567.htm,Sedan
Ford,Ranger,2012,17422,271280,Gasoline,Automatic,Excellent,Agadir,Showroom,+212525871808,3,311,Sarouty,https://www.sarouty.ma/annonce-voiture/ford-ranger-2012-agadir-581510,Sedan
Ford,Ranger,2012,6203,323036,Gasoline,Manual,Very Good,Agadir,Private,+212736451845,72,105,Moteur.ma,https://www.moteur.ma/fr/voiture/ford/ranger/2012/7537887,Sedan
Toyota,Corolla,2009,23219,435763,Diesel,Manual,Good,Khemisset,Private,+212627664096,107,395,Facebook Marketplace,https://www.facebook.com/marketplace/item/5648738303536140/,Sedan
Toyota,Yaris,2008,11797,243233,Gasoline,Manual,Good,Tetouan,Dealer,+212525464947,199,316,Avito,https://www.avito.ma/tetouan/voitures/toyota-yaris-2008-266425572.htm,Hatchback
Hyundai,Santa Fe,2013,12382,181355,Gasoline,Manual,Very Good,Tangier,Private,+212681425140,9,587,Sarouty,https://www.sarouty.ma/annonce-voiture/hyundai-santa-fe-2013-tangier-524480,Sedan
Volkswagen,T-Roc,2015,32155,265927,Gasoline,CVT,Excellent,Marrakech,Dealer,+212522636060,75,121,Facebook Marketplace,https://www.facebook.com/marketplace/item/3311064235770044/,SUV
Nissan,Juke,2017,18272,148080,Gasoline,Automatic,Poor,Casablanca,Private,+212659940219,69,551,Avito,https://www.avito.ma/casablanca/voitures/nissan-juke-2017-654330196.htm,Sedan
Toyota,Avensis,2018,20664,143586,Gasoline,Manual,Good,Settat,Dealer,+212522359722,66,571,Avito,https://www.avito.ma/settat/voitures/toyota-avensis-2018-533245608.htm,Hatchback
Toyota,Corolla,2024,150174,17854,Diesel,Manual,Very Good,Kenitra,Private,+212790546667,151,428,Avito,https://www.avito.ma/kenitra/voitures/toyota-corolla-2024-943339784.htm,SUV
Dacia,Logan,2021,5239,88850,Diesel,Manual,Excellent,Agadir,Dealer,+212525679137,42,378,Facebook Marketplace,https://www.facebook.com/marketplace/item/7503701516537366/,Hatchback
Hyundai,Santa Fe,2018,14638,165362,Gasoline,Manual,Very Good,Oujda,Private,+212525125711,31,752,Sarouty,https://www.sarouty.ma/annonce-voiture/hyundai-santa-fe-2018-oujda-501951,Sedan
Hyundai,i10,2008,11020,375315,Gasoline,Manual,Fair,Kenitra,Showroom,+212524621538,93,45,Avito,https://www.avito.ma/kenitra/voitures/hyundai-i10-2008-115353761.htm,Hatchback
Dacia,Spring,2008,8896,402043,Diesel,Manual,Very Good,Casablanca,Private,+212522883816,156,318,Facebook Marketplace,https://www.facebook.com/marketplace/item/2654103996205292/,Sedan
Kia,Picanto,2022,89731,33043,Gasoline,Manual,Good,Khemisset,Dealer,+212793146164,180,256,Moteur.ma,https://www.moteur.ma/fr/voiture/kia/picanto/2022/7415240,Hatchback
Dacia,Sandero,2019,12027,75900,Gasoline,CVT,Fair,Agadir,Private,+212752438276,162,150,Moteur.ma,https://www.moteur.ma/fr/voiture/dacia/sandero/2019/9636943,Hatchback
Citroen,Berlingo,2017,21182,218251,Gasoline,Manual,Very Good,Rabat,Private,+212524870330,77,624,Moteur.ma,https://www.moteur.ma/fr/voiture/citroen/berlingo/2017/6662310,Sedan
Volkswagen,Jetta,2022,14501,49587,Gasoline,Manual,Good,Fes,Private,+212524299819,110,788,Facebook Marketplace,https://www.facebook.com/marketplace/item/3268808758957221/,Sedan
Dacia,Duster,2013,4012,97107,Gasoline,Manual,Fair,Meknes,Showroom,+212522117998,179,239,Avito,https://www.avito.ma/meknes/voitures/dacia-duster-2013-261574598.htm,Wagon
Ford,Focus,2019,7888,79254,Gasoline,Manual,Very Good,Oujda,Private,+212755809653,61,740,Avito,https://www.avito.ma/oujda/voitures/ford-focus-2019-911410003.htm,Wagon
Ford,Fiesta,2012,27573,301165,Diesel,Manual,Very Good,Khemisset,Showroom,+212524985858,126,707,Moteur.ma,https://www.moteur.ma/fr/voiture/ford/fiesta/2012/1739571,Hatchback
Dacia,Duster,2014,4051,105565,Diesel,Automatic,Very Good,Khemisset,Private,+212748551450,142,556,Moteur.ma,https://www.moteur.ma/fr/voiture/dacia/duster/2014/9988514,Sedan
Dacia,Spring,2014,14619,165914,Gasoline,Manual,Very Good,Casablanca,Private,+212743313034,116,388,Avito,https://www.avito.ma/casablanca/voitures/dacia-spring-2014-948355179.htm,Pickup
Toyota,Avensis,2008,28911,276626,Gasoline,Manual,Fair,Rabat,Dealer,+212749458351,115,98,Moteur.ma,https://www.moteur.ma/fr/voiture/toyota/avensis/2008/2983864,Sedan
Renault,Scenic,2013,19073,276997,Gasoline,Manual,Very Good,Marrakech,Private,+212525711129,3,405,Facebook Marketplace,https://www.facebook.com/marketplace/item/8442553501142926/,Hatchback
Hyundai,i20,2024,38263,20253,Hybrid,Manual,Good,Fes,Showroom,+212522676892,5,482,Facebook Marketplace,https://www.facebook.com/marketplace/item/3985550115464701/,Sedan
Kia,Ceed,2008,6907,291399,Gasoline,Manual,Good,Berrechid,Private,+212677063197,191,161,Moteur.ma,https://www.moteur.ma/fr/voiture/kia/ceed/2008/4643283,Sedan
Hyundai,Elantra,2015,12043,267120,Gasoline,Manual,Good,Tangier,Showroom,+212754780010,124,722,Avito,https://www.avito.ma/tangier/voitures/hyundai-elantra-2015-836266935.htm,Hatchback
Citroen,C3 Aircross,2017,26711,233003,Gasoline,Manual,Excellent,Safi,Private,+212711573026,156,690,Avito,https://www.avito.ma/safi/voitures/citroen-c3-aircross-2017-271160743.htm,Hatchback
Toyota,Prius,2019,8444,136909,Gasoline,Manual,Good,Kenitra,Private,+212693130888,170,612,Avito,https://www.avito.ma/kenitra/voitures/toyota-prius-2019-204069522.htm,Pickup
Hyundai,i10,2013,18665,234327,Diesel,Manual,Fair,Berrechid,Private,+212792255156,171,324,Avito,https://www.avito.ma/berrechid/voitures/hyundai-i10-2013-595263224.htm,Sedan
Dacia,Sandero,2023,54370,25076,Diesel,Manual,Good,Nador,Showroom,+212523626962,34,448,Avito,https://www.avito.ma/nador/voitures/dacia-sandero-2023-760587068.htm,Sedan
Citroen,C3 Aircross,2011,9978,363756,Electric,Manual,Good,Rabat,Private,+212522828691,177,487,Avito,https://www.avito.ma/rabat/voitures/citroen-c3-aircross-2011-732602878.htm,Sedan
Renault,Koleos,2023,88892,53094,Diesel,Manual,Good,Kenitra,Private,+212524940955,90,799,Avito,https://www.avito.ma/kenitra/voitures/renault-koleos-2023-632438627.htm,Hatchback
Renault,Clio,2014,17507,198357,Gasoline,Manual,Fair,Tetouan,Dealer,+212524592242,51,790,Facebook Marketplace,https://www.facebook.com/marketplace/item/7932168437828594/,Sedan
Dacia,Spring,2012,17216,269821,Electric,Automatic,Fair,Marrakech,Private,+212524351124,93,257,Moteur.ma,https://www.moteur.ma/fr/voiture/dacia/spring/2012/3197254,Sedan
Kia,Rio,2022,38929,50718,Electric,Automatic,Fair,Rabat,Dealer,+212724484552,104,349,Avito,https://www.avito.ma/rabat/voitures/kia-rio-2022-685058751.htm,Coupe
Renault,Twingo,2024,67185,19445,Diesel,Manual,Good,Safi,Dealer,+212760977223,20,57,Facebook Marketplace,https://www.facebook.com/marketplace/item/1799768073524020/,Sedan
BMW,X1,2014,55822,292929,Gasoline,CVT,Poor,Mohammedia,Private,+212725682297,122,498,Avito,https://www.avito.ma/mohammedia/voitures/bmw-x1-2014-663788030.htm,Pickup
Dacia,Logan,2009,16986,429743,Gasoline,Manual,Good,El Jadida,Private,+212522491749,46,32,Avito,https://www.avito.ma/eljadida/voitures/dacia-logan-2009-387006332.htm,Sedan
Hyundai,Tucson,2022,87326,37579,Diesel,Manual,Very Good,Fes,Private,+212524369569,12,27,Avito,https://www.avito.ma/fes/voitures/hyundai-tucson-2022-574660056.htm,SUV
Peugeot,5008,2022,39697,27423,Gasoline,Manual,Good,Rabat,Dealer,+212669862288,51,149,Facebook Marketplace,https://www.facebook.com/marketplace/item/6195202035556505/,SUV
Honda,HR-V,2012,18597,210127,Gasoline,Automatic,Fair,Mohammedia,Dealer,+212763449794,161,475,Facebook Marketplace,https://www.facebook.com/marketplace/item/8037565739625123/,Sedan
